"행정구역","2018년06월_총인구수","2018년06월_세대수","2018년06월_세대당 인구","2018년06월_남자 인구수","2018년06월_여자 인구수","2018년06월_남여 비율"
"서울특별시 강남구 (1168000000)","546,952","229,160","          2.39","261,815","285,137","          0.92"
"서울특별시 강남구 신사동(1168051000)","17,627","7,538","          2.34","8,169","9,458","          0.86"
"서울특별시 강남구 논현1동(1168052100)","23,510","14,100","          1.67","10,871","12,639","          0.86"
"서울특별시 강남구 논현2동(1168053100)","22,141","11,227","          1.97","10,382","11,759","          0.88"
"서울특별시 강남구 압구정동(1168054500)","27,979","10,708","          2.61","12,907","15,072","          0.86"
"서울특별시 강남구 청담동(1168056500)","29,797","12,157","          2.45","13,999","15,798","          0.89"
"서울특별시 강남구 삼성1동(1168058000)","14,803","5,840","          2.53","7,395","7,408","          1.00"
"서울특별시 강남구 삼성2동(1168059000)","29,748","13,021","          2.28","14,144","15,604","          0.91"
"서울특별시 강남구 대치1동(1168060000)","25,338","7,413","          3.42","12,688","12,650","          1.00"
"서울특별시 강남구 대치2동(1168061000)","40,922","13,566","          3.02","20,825","20,097","          1.04"
"서울특별시 강남구 대치4동(1168063000)","20,856","10,111","          2.06","9,864","10,992","          0.90"
"서울특별시 강남구 역삼1동(1168064000)","35,462","22,690","          1.56","17,093","18,369","          0.93"
"서울특별시 강남구 역삼2동(1168065000)","36,329","14,868","          2.44","17,162","19,167","          0.90"
"서울특별시 강남구 도곡1동(1168065500)","22,730","8,536","          2.66","10,725","12,005","          0.89"
"서울특별시 강남구 도곡2동(1168065600)","34,593","11,961","          2.89","16,050","18,543","          0.87"
"서울특별시 강남구 개포1동(1168066000)","13,110","5,222","          2.51","6,361","6,749","          0.94"
"서울특별시 강남구 개포2동(1168067000)","13,961","4,948","          2.82","6,798","7,163","          0.95"
"서울특별시 강남구 개포4동(1168069000)","18,702","7,829","          2.39","9,177","9,525","          0.96"
"서울특별시 강남구 세곡동(1168070000)","44,946","17,199","          2.61","21,454","23,492","          0.91"
"서울특별시 강남구 일원본동(1168072000)","24,869","8,309","          2.99","12,228","12,641","          0.97"
"서울특별시 강남구 일원1동(1168073000)","17,017","7,581","          2.24","8,341","8,676","          0.96"
"서울특별시 강남구 일원2동(1168074000)","15,951","6,484","          2.46","7,589","8,362","          0.91"
"서울특별시 강남구 수서동(1168075000)","16,561","7,852","          2.11","7,593","8,968","          0.85"
