"행정구역","2018년06월_총인구수","2018년06월_세대수","2018년06월_세대당 인구","2018년06월_남자 인구수","2018년06월_여자 인구수","2018년06월_남여 비율"
"서울특별시 관악구 (1162000000)","504,048","259,681","          1.94","253,600","250,448","          1.01"
"서울특별시 관악구 보라매동(1162052500)","25,373","11,831","          2.14","12,469","12,904","          0.97"
"서울특별시 관악구 청림동(1162054500)","16,491","6,600","          2.50","8,104","8,387","          0.97"
"서울특별시 관악구 성현동(1162056500)","33,104","13,006","          2.55","16,107","16,997","          0.95"
"서울특별시 관악구 행운동(1162057500)","29,881","16,602","          1.80","14,592","15,289","          0.95"
"서울특별시 관악구 낙성대동(1162058500)","17,201","10,546","          1.63","8,577","8,624","          0.99"
"서울특별시 관악구 청룡동(1162059500)","28,415","17,694","          1.61","13,785","14,630","          0.94"
"서울특별시 관악구 은천동(1162060500)","35,291","15,426","          2.29","17,458","17,833","          0.98"
"서울특별시 관악구 중앙동(1162061500)","15,243","8,832","          1.73","7,309","7,934","          0.92"
"서울특별시 관악구 인헌동(1162062500)","27,211","13,844","          1.97","13,352","13,859","          0.96"
"서울특별시 관악구 남현동(1162063000)","18,883","9,110","          2.07","9,051","9,832","          0.92"
"서울특별시 관악구 서원동(1162064500)","23,079","13,114","          1.76","11,817","11,262","          1.05"
"서울특별시 관악구 신원동(1162065500)","18,776","10,151","          1.85","9,376","9,400","          1.00"
"서울특별시 관악구 서림동(1162066500)","24,388","14,139","          1.72","13,556","10,832","          1.25"
"서울특별시 관악구 신사동(1162068500)","23,065","12,720","          1.81","11,566","11,499","          1.01"
"서울특별시 관악구 신림동(1162069500)","20,851","15,563","          1.34","10,499","10,352","          1.01"
"서울특별시 관악구 난향동(1162071500)","16,636","6,443","          2.58","8,248","8,388","          0.98"
"서울특별시 관악구 조원동(1162072500)","17,832","10,043","          1.78","9,050","8,782","          1.03"
"서울특별시 관악구 대학동(1162073500)","23,886","15,557","          1.54","14,391","9,495","          1.52"
"서울특별시 관악구 삼성동(1162074500)","26,383","11,563","          2.28","13,295","13,088","          1.02"
"서울특별시 관악구 미성동(1162076500)","32,876","14,080","          2.33","16,202","16,674","          0.97"
"서울특별시 관악구 난곡동(1162077500)","29,183","12,817","          2.28","14,796","14,387","          1.03"
