CD,ºÐ±âÆò±ÕÃÑ»ýÈ°ÀÎ±¸¼ö
11620625.0,23980.879127765424
11140605.0,16747.17838553949
11470640.0,39142.077983673225
11290780.0,9459.019644133914
11320512.0,27790.325121253554
11650580.0,19287.865161094116
11710650.0,37945.57077932425
11110515.0,15555.19017181282
11230650.0,37874.382002132006
11350612.0,16370.354894475344
11590605.0,33561.08272713972
11230610.0,26076.96786397077
11305630.0,30532.371974834696
11260550.0,10197.156913298728
11470510.0,48966.841519266774
11680660.0,7642.151973855209
11350570.0,21037.321817867072
11110600.0,7303.166622263935
11410615.0,40179.328238793096
11470600.0,12507.131443709062
11305620.0,21993.231661605492
11410710.0,14667.214997923618
11215760.0,16760.952674167285
11290705.0,39656.36035536708
11740550.0,16352.933703469906
11380551.0,26950.88251453621
11590510.0,45528.12067033278
11305555.0,29759.5178958735
11710520.0,38935.77047942313
11710642.0,45424.43092738381
11560535.0,43229.75801858855
11305600.0,13382.726166031704
11740570.0,36592.05951007601
11710670.0,37244.6808815443
11500540.0,51866.91581294185
11215750.0,19212.21373756489
11740685.0,51188.87424702756
11470650.0,35880.756411790884
11350640.0,31784.32249130979
11410685.0,26621.26564056359
11290770.0,14605.337643111176
11500570.0,18617.062127090285
11305590.0,20795.31563751236
11620715.0,11636.005979239279
11110640.0,23549.699289862194
11260660.0,13539.693686315042
11200660.0,21208.91880060561
11740690.0,7469.564572279385
11650570.0,16261.6111538067
11320660.0,18248.866549630762
11590550.0,17730.07349620875
11200550.0,22214.051486157463
11620525.0,21562.13831772494
11200520.0,17011.810142035905
11380650.0,11536.783432250339
11710600.0,33718.73162200594
11680630.0,34669.30079653009
11350580.0,27784.98956343468
11260610.0,29077.150035908726
11710632.0,30924.044260738785
11500630.0,37585.20326564392
11170625.0,43569.42137225158
11320511.0,24889.11664761
11500593.0,28063.723420566064
11710647.0,33016.68769903751
11440730.0,38130.979914982694
11410555.0,36607.83735584445
11350665.0,22000.21730359504
11200615.0,24255.937612129215
11410565.0,36651.3065323971
11230660.0,27715.995367280004
11680700.0,47496.233360846934
11380590.0,17995.556861484987
11530740.0,28912.812745726736
11590520.0,21977.468384932334
11470580.0,13832.675116064143
11680510.0,37273.955484334445
11260590.0,25066.587449602954
11710710.0,39960.41257202601
11650590.0,24658.187464432707
11260680.0,36235.24655243944
11560605.0,44276.0415504264
11290760.0,17215.511769685454
11440600.0,22560.580662782722
11650621.0,26089.393009271098
11440610.0,12231.722218965517
11320670.0,19753.669637592695
11170685.0,36677.27735081881
11110560.0,18460.980945125757
11410660.0,14977.023557020148
11500520.0,21015.00621673001
11290590.0,15896.095758222096
11140520.0,26568.217875948583
11680720.0,24381.701251565013
11200560.0,25065.39235949975
11380600.0,24888.245369521686
11620665.0,19869.639070422385
11440690.0,19008.47335796255
11260630.0,19218.55226881875
11110580.0,7045.968065282411
11170630.0,28251.669465682546
11230710.0,20065.519955776475
11110570.0,7294.48021062446
11560585.0,14942.74240055772
11545680.0,15710.798527757695
11710561.0,17176.418627654184
11200620.0,11077.050342986035
11410520.0,17798.625585409714
11350560.0,26569.34616474478
11170690.0,17274.14607331603
11470670.0,17973.4225089683
11140570.0,11316.798882914658
11470611.0,19299.05219092201
11680655.0,28509.654078040418
11110530.0,24844.610491302064
11260690.0,18845.443142071435
11320521.0,17376.797945122667
11320514.0,27660.611221380237
11380625.0,46351.61945662465
11290610.0,18213.440119935727
11620630.0,25555.587397643987
11110615.0,61248.853244694714
11410620.0,25787.71840759795
11260520.0,23699.163455428876
11470680.0,26784.64669293196
11470630.0,15636.284110531764
11440680.0,23271.682798193982
11740560.0,12614.385778714006
11740600.0,55558.73062812848
11545630.0,21372.73238469287
11260580.0,20008.091225741566
11710641.0,23221.23244322241
11200590.0,15477.353575738474
11305660.0,31008.44681191293
11305645.0,18898.160364791125
11410700.0,20194.40537125819
11200540.0,24231.725889917812
11590540.0,25062.190899911937
11230536.0,43134.73113714158
11560610.0,20903.763899882586
11650540.0,38851.242143033924
11380640.0,13143.988223499873
11710566.0,21007.43996522525
11470550.0,43411.182045461006
11620565.0,28938.78006892071
11230570.0,16439.872390103203
11215840.0,25640.862382047955
11290525.0,21418.70208543752
11110550.0,15178.9078127271
11110540.0,5740.043380390248
11470540.0,19580.027040450812
11680730.0,18794.768135897913
11140615.0,23975.590704580707
11545710.0,13310.693679628597
11170570.0,13896.235837711656
11560630.0,18762.048869917195
11680521.0,46783.54525001854
11740515.0,38598.01442758466
11710532.0,13139.730714123716
11740610.0,48393.30109417717
11710570.0,39147.485133875605
11380580.0,24827.535352057846
11290685.0,18266.17082846527
11320515.0,23727.166608154123
11530720.0,24474.663038204482
11530790.0,22079.85079115066
11350624.0,21268.970442193484
11305545.0,35656.19551009764
11560700.0,12601.492988660242
11380552.0,25279.280842307813
11260575.0,21994.437247708876
11140680.0,8818.644128820602
11530780.0,51532.29689432395
11560540.0,87174.2123506535
11170590.0,9764.034074179644
11740540.0,17587.482115229883
11215770.0,27064.478361940735
11350619.0,24433.59400118496
11305606.0,16909.772424907304
11110650.0,28815.159161393836
11320522.0,19958.078185803675
11560670.0,6750.298710113088
11590650.0,13552.711808527994
11530540.0,43588.350449022066
11170700.0,11594.798371163946
11140665.0,10696.40040705877
11620735.0,32759.894759906067
11620685.0,22736.214719155545
11440710.0,19537.13377819182
11620765.0,24151.872072659433
11215847.0,25924.323034000743
11170650.0,11460.897316518354
11215830.0,22170.383429406127
11470620.0,18504.01803135428
11140650.0,11325.736300984116
11350630.0,40956.152605376345
11740580.0,17464.065585154796
11530530.0,36973.00525446329
11290580.0,14859.560931117909
11710720.0,10023.338130294462
11560560.0,43077.989429393776
