CD,ºÐ±âÆò±ÕÃÑ»ýÈ°ÀÎ±¸¼ö
11305555.0,28369.162278357224
11320511.0,21935.77997285544
11500550.0,13573.116967485068
11320513.0,11841.92820517921
11620775.0,18643.83866173238
11350720.0,16336.994536342592
11290685.0,16149.991126391877
11470510.0,46456.76899965652
11320521.0,17153.97709359767
11260520.0,21405.83687848865
11530730.0,18958.607676651733
11740640.0,25243.87735293608
11260610.0,26752.613022075864
11170625.0,47577.12713848866
11170590.0,9611.2110337724
11260590.0,25196.0557763859
11110710.0,15045.20470657706
11380520.0,35706.84483593937
11710620.0,34523.02581304809
11110540.0,7267.227394247311
11740700.0,29321.384387839014
11620655.0,16055.757943531962
11380631.0,23940.802660258367
11305575.0,22238.040369413084
11350670.0,21319.362497458187
11230570.0,16303.566831865292
11305630.0,28917.241509454896
11350630.0,37590.480980455504
11305660.0,27926.99242210275
11500535.0,31912.34274239546
11740600.0,42275.3990554764
11470560.0,15650.529716496414
11440680.0,24168.466389879035
11710641.0,22280.81295291816
11350700.0,15338.43139065263
11200615.0,22171.769500510753
11215770.0,27214.77015690561
11530750.0,25959.53691817204
11680650.0,50876.377879586325
11680670.0,16690.897768951614
11650610.0,25235.971418850055
11290650.0,19012.249671453104
11530560.0,34410.81060961171
11710550.0,15481.690610192652
11215730.0,20058.140465418164
11650660.0,25501.5938455003
11710720.0,9098.838824650538
11620565.0,27544.8078671819
11260690.0,18162.02433921296
11620595.0,34914.370866589015
11530760.0,15081.501506594983
11140635.0,15353.138534905913
11620525.0,20522.422107160994
11680690.0,16589.09945926523
11140665.0,9093.477684658004
11500570.0,17617.604086950418
11140540.0,30254.91357823477
11305645.0,18142.177987843486
11710580.0,28727.591113599163
11545630.0,20066.838258962063
11410685.0,24706.303203408006
11710647.0,32276.906064483268
11590560.0,21975.268999032258
11710642.0,45318.11990709081
11650510.0,32933.287852441754
11560585.0,15342.41031084976
11380632.0,16044.83020023447
11290575.0,27409.900399320486
11500510.0,31649.459912232676
11545700.0,12679.104848198927
11710540.0,10757.916100330049
11380560.0,26148.011516505376
11530510.0,33992.788172682194
11560535.0,49571.60539985812
11350570.0,20111.829321482976
11110690.0,4085.116125406213
11290620.0,15252.869707087813
11740650.0,26216.46680123058
11680565.0,42775.90989195789
11200620.0,9238.03955274791
11680740.0,14521.336394117383
11545680.0,14842.775661433692
11710670.0,38150.75475134259
11290660.0,31376.44677392025
11650651.0,49893.44470361708
11170700.0,11382.984589432497
11110570.0,7408.956688307943
11440610.0,12220.341465050777
11620685.0,21737.387725879627
11620615.0,15232.12435433393
11440630.0,19170.44817328853
11620665.0,17945.19205763441
11260575.0,20762.805502655316
11545510.0,57490.37156030765
11560560.0,39687.995216615884
11350640.0,29576.790821454593
11560550.0,22538.710511838417
11530740.0,26462.754222810636
11500593.0,25927.676445683992
11290715.0,21598.11396826165
11410585.0,66348.54560922192
11260630.0,18497.319780107526
11680590.0,39411.119460657115
11305535.0,22503.407111666664
11740690.0,7177.366698219833
11305590.0,20413.80518191159
11710650.0,36520.47468902628
11545640.0,10987.45650959976
11305606.0,15284.091386689068
11215830.0,24112.2854052733
11260680.0,31722.635142507468
11170690.0,18151.44001775687
11680580.0,45525.83613769713
11200720.0,10192.223094660993
11410555.0,34779.987631639786
11200690.0,28454.79199025089
11440655.0,29063.412937201316
11650620.0,21905.88151632169
11110550.0,13379.803129708782
11200590.0,15282.809182158004
11140580.0,13140.251189646058
11710600.0,31322.175329762544
11440710.0,19392.800199344387
11215820.0,27163.569443248212
11140650.0,10342.253213829152
11215710.0,43698.504404496714
11260570.0,18348.54597683841
11410720.0,35395.18637770609
11440565.0,36800.72184745818
11440600.0,25667.20453793608
11470611.0,18231.406931859317
11500530.0,15451.90692244773
11740530.0,24947.5186330899
11710510.0,16921.87408720878
11590680.0,26937.04501899343
11230610.0,23310.55049051374
11320522.0,19779.734441518816
11320515.0,25108.526435628733
11710531.0,12212.567812998803
11410710.0,13926.66509425926
11320710.0,21115.92487181601
11410660.0,13368.643988266127
11200560.0,28756.32973213262
11140550.0,43509.334728649934
11260565.0,30829.204574704298
11140670.0,13031.60048076613
