CD,ºÐ±âÆò±ÕÃÑ»ýÈ°ÀÎ±¸¼ö
11110515.0,15966.639194193229
11110530.0,28906.663807798905
11110540.0,6563.719497711855
11110550.0,12326.282391229839
11110560.0,19328.517107030846
11110570.0,7269.577339943357
11110580.0,6895.709259421402
11110600.0,7967.09873737679
11110615.0,70250.87127606886
11110630.0,20769.944756808432
11110640.0,25361.398908373336
11110650.0,32283.211371153357
11110670.0,12863.20604500288
11110680.0,9857.149461451932
11110690.0,4090.2559031057986
11110700.0,8281.243339618535
11110710.0,15556.230355273938
11140520.0,32491.839310867897
11140540.0,29825.61678231567
11140550.0,41258.40289150825
11140570.0,15516.69482910746
11140580.0,12007.706505053124
11140590.0,23335.893295217295
11140605.0,17812.663683248527
11140615.0,26186.41994812468
11140625.0,16199.343408784562
11140635.0,15812.496292610727
11140645.0,12423.669497107016
11140650.0,11039.20735795731
11140665.0,9456.873040791412
11140670.0,13290.147161931964
11140680.0,9373.936721593382
11170510.0,14494.148635413469
11170520.0,11494.865044777267
11170530.0,18648.621950971265
11170555.0,25176.097136970366
11170560.0,17675.747794612456
11170570.0,13248.475280809971
11170580.0,9976.778769676459
11170590.0,10846.946054747505
11170625.0,49534.8925875912
11170630.0,27342.16559269873
11170640.0,7511.6218935915895
11170650.0,13594.084714794546
11170660.0,12346.487512552805
11170685.0,33469.387536440736
11170690.0,18963.317723353495
11170700.0,11527.919276945724
11200520.0,13952.883980846775
11200535.0,21794.359324286357
11200540.0,26821.313100635238
11200550.0,23599.102209126984
11200560.0,30147.28276658666
11200570.0,17337.20864156746
11200580.0,14771.037179312276
11200590.0,16325.222695412507
11200615.0,24308.499352048133
11200620.0,9655.880595121287
11200645.0,31328.040918865212
11200650.0,17095.439456486816
11200660.0,19857.607082290066
11200670.0,20238.683189468124
11200690.0,28213.6346203581
11200720.0,10411.855925323218
11200790.0,20780.726877371355
11215710.0,41261.01231285683
11215730.0,19267.73820294259
11215740.0,16376.110280509152
11215750.0,19152.020445289298
11215760.0,17412.631018543587
11215770.0,29780.451291833084
11215780.0,15183.962910651882
11215810.0,40581.59542453277
11215820.0,28296.494683971774
11215830.0,25037.486718025157
11215840.0,24126.120120380507
11215847.0,28107.63863802003
11215850.0,23914.989939800944
11215860.0,23695.77451017985
11215870.0,34701.29091050787
11230536.0,43141.76191818836
11230545.0,35867.379245871736
11230560.0,37163.82895583878
11230570.0,17069.22763031074
11230600.0,24437.609843229966
11230610.0,24009.762257083654
11230650.0,36597.35905692045
11230660.0,28708.06652986431
11230705.0,20811.2471999376
11230710.0,21297.618141978688
11230720.0,16997.60940891897
11230730.0,20512.7691608759
11230740.0,25451.535568618794
11230750.0,18067.511408064518
11260520.0,21659.817083642152
11260540.0,18452.191213300048
11260550.0,11362.626866447454
11260565.0,32125.682840828213
11260570.0,19938.829360287058
11260575.0,21974.721361186315
11260580.0,22001.95791676427
11260590.0,27235.55330093126
11260600.0,16977.901764420123
11260610.0,27856.081429048256
11260620.0,28986.943671932604
11260630.0,20045.224054833907
11260655.0,32152.619923316688
11260660.0,13882.378502281746
11260680.0,32810.61157987391
11260690.0,18972.307507870904
11290525.0,20789.672161648745
11290555.0,29847.75458044995
11290575.0,26909.911689415323
11290580.0,17570.612256726832
11290590.0,12215.427068876408
11290600.0,26901.882322585447
11290610.0,17978.757253707434
11290620.0,15494.7733843558
11290630.0,22878.058248251084
11290640.0,17395.06604919195
11290650.0,20748.337513796087
11290660.0,32858.7507732943
11290685.0,14536.735787411993
11290705.0,38589.36235497472
11290715.0,22214.0760873704
11290725.0,27845.30852294067
11290760.0,18153.334003840246
11290770.0,14092.11414452285
11290780.0,8150.721824753583
11290810.0,28354.645916801077
11305534.0,25106.500405136325
11305535.0,23264.72277097094
11305545.0,33794.22382124456
11305555.0,28510.766697943865
11305575.0,23289.44219931836
11305590.0,21221.278971497373
11305600.0,12288.41263217326
11305606.0,15948.228623113479
11305610.0,19926.306154697904
11305620.0,21765.083201289683
11305630.0,29585.032876764908
11305645.0,18348.784643703595
11305660.0,30634.781012580006
11320511.0,23088.722005790773
11320512.0,27883.548551809712
11320513.0,13235.890207266064
11320514.0,33779.331891490656
11320515.0,26265.270451484892
11320521.0,17362.88122747696
11320522.0,20717.541109509413
11320660.0,19455.54174172587
11320670.0,18806.09777554883
11320680.0,15848.751987445596
11320681.0,14861.423871631785
11320690.0,25807.34922785458
11320700.0,15274.753932374872
11320710.0,22262.938716503457
11350560.0,26276.42078159562
11350570.0,19968.367341332243
11350580.0,25940.257024796792
11350595.0,44994.18464335318
11350600.0,47854.54973226287
11350611.0,29564.797734280593
11350612.0,19326.21969425083
11350619.0,22109.908053837047
11350621.0,25256.152291621867
11350624.0,19969.024112916028
11350625.0,37474.49739595654
11350630.0,38978.90153979775
11350640.0,32209.02084392121
11350665.0,21149.75287861303
11350670.0,22157.30739891353
11350695.0,42263.054081440416
11350700.0,15700.412602252944
11350710.0,18195.091982560483
11350720.0,16764.259343690796
11380510.0,33861.28082544803
11380520.0,37634.26726339126
11380530.0,23819.86082894105
11380551.0,27799.573175915255
11380552.0,25258.072022369433
11380560.0,28007.780810899898
11380570.0,34939.08912156138
11380580.0,23688.099037469598
11380590.0,16578.592637154376
11380600.0,24127.04691028706
11380625.0,44273.198599299154
11380631.0,24991.529652632173
11380632.0,16698.3864359047
11380640.0,11814.799089912956
11380650.0,11970.820514311317
11380690.0,61250.1269844838
11410520.0,19170.93772690732
11410555.0,34668.510634021375
11410565.0,40327.35443678316
11410585.0,63315.00395633161
11410615.0,42278.591101720114
11410620.0,27173.545160267855
11410640.0,17970.293938562467
11410655.0,8918.199793562788
11410660.0,14778.935339704942
11410685.0,24474.632313495258
11410690.0,16131.401381165197
11410700.0,20842.61659029698
11410710.0,14504.077527387351
11410720.0,36367.831339916156
11440555.0,26922.485017420313
11440565.0,38394.095938237646
11440585.0,23935.18946004864
11440590.0,25279.25544204109
11440600.0,23568.145774276752
11440610.0,12710.101496577381
11440630.0,20033.73653298771
11440655.0,28458.945377729775
11440660.0,81269.31340817652
11440680.0,24067.299261445532
11440690.0,19896.0644953549
11440700.0,18749.683483045315
11440710.0,21165.188725355223
11440720.0,21105.282159056584
11440730.0,38764.48724852631
11440740.0,46547.84936148714
11470510.0,48484.94877541121
11470520.0,25366.269403985858
11470530.0,20580.597445857336
11470540.0,17723.494322543844
11470550.0,42438.63101202637
11470560.0,16256.314981723632
11470570.0,15697.99504703501
11470580.0,14121.516007088454
11470590.0,13901.173563085636
11470600.0,11907.18540016961
11470610.0,6087.983314773747
11470611.0,19597.388037869623
11470620.0,16013.962144260433
11470630.0,15074.052138813684
11470640.0,38146.06530765969
11470650.0,35220.702426432086
11470670.0,19070.889520390105
11470680.0,24931.750848516705
11500510.0,32528.93760527874
11500520.0,19879.668116324243
11500530.0,16177.6239702717
11500535.0,32218.461947719858
11500540.0,49987.37341995807
11500550.0,14966.909317361113
11500560.0,16960.014315135366
11500570.0,18762.369707733298
11500590.0,28964.289755006725
11500591.0,24362.460503091395
11500593.0,29448.726709869432
11500603.0,36455.12237057892
11500604.0,14517.689082589286
11500605.0,13726.796105254738
11500611.0,34512.156604693104
11500615.0,38392.74565408666
11500620.0,39747.78571523778
11500630.0,36824.78514080741
11500640.0,35080.394456322014
11500641.0,19992.59793986655
11530510.0,34837.09954398842
11530520.0,16663.965692885944
11530530.0,37351.38583509184
11530540.0,44816.86268710158
11530550.0,18028.460836952767
11530560.0,36013.613252280156
11530595.0,9376.692452942589
11530720.0,25854.915023302292
11530730.0,20005.313377995393
11530740.0,27604.605367351513
11530750.0,27611.7096499904
11530760.0,16920.151507165257
11530770.0,15693.03747089254
11530780.0,44503.572098171084
11530790.0,24629.710160779887
11545510.0,57737.53511938685
11545610.0,31900.9534280802
11545620.0,15415.036542708336
11545630.0,21053.095818343576
11545640.0,12074.832610018238
11545670.0,31499.805451342487
11545680.0,15459.7279734623
11545690.0,12300.948434472606
11545700.0,13397.694654206667
11545710.0,13318.9514812644
11560515.0,23774.238272467035
11560535.0,52112.40101394329
11560540.0,90809.99147496639
11560550.0,24495.50101755312
11560560.0,40880.028257882106
11560585.0,16644.839392404316
11560605.0,41421.3105578277
11560610.0,19670.15050897018
11560620.0,27468.18285188012
11560630.0,18227.292576616102
11560650.0,15691.927831458015
11560660.0,7036.591294081222
11560670.0,7529.229214620136
11560680.0,19529.725888032834
11560690.0,14315.600374895994
11560700.0,13109.478444097222
11560710.0,15021.557757594086
11560720.0,27608.527458318935
11590510.0,48194.85120555877
11590520.0,19705.679028025792
11590530.0,49397.32147334549
11590540.0,24341.945573340694
11590550.0,19012.819565709808
11590560.0,23284.467403357008
11590605.0,35922.029611666345
11590620.0,27794.696093703595
11590630.0,35877.72355357782
11590640.0,19230.330896209358
11590650.0,14201.788172540642
11590651.0,9227.05859672779
11590660.0,39053.82902852343
11590670.0,17266.157106661227
11590680.0,27463.328752451354
11620525.0,21627.191250884855
11620545.0,9759.511969218831
11620565.0,28777.077401856117
11620575.0,28083.286499903992
11620585.0,26414.965943289175
11620595.0,35680.630960003844
11620605.0,28296.23245357143
11620615.0,15630.340875630442
11620625.0,23047.709570345305
11620630.0,25223.386631277204
11620645.0,26127.962991503457
11620655.0,16483.01977938428
11620665.0,19002.412269215627
11620685.0,22739.547837778417
11620695.0,30722.060306038784
11620715.0,11558.977793852406
11620725.0,28491.328801036867
11620735.0,37713.835501321686
11620745.0,22948.517939325724
11620765.0,23807.072887506405
11620775.0,19579.42834867512
11650510.0,34313.716883691755
11650520.0,43927.97706747311
11650530.0,67082.71706637864
11650531.0,45925.63302686412
11650540.0,39605.595477406554
11650550.0,10426.021733282128
11650560.0,35828.783931824444
11650570.0,18879.894800681646
11650580.0,20375.362351819316
11650581.0,46088.114571516584
11650590.0,25343.52957449277
11650600.0,20435.10422843222
11650610.0,26496.141824123144
11650620.0,22868.387535119047
11650621.0,25239.1732999696
11650651.0,51137.503184050176
11650652.0,39567.736797636644
11650660.0,25013.813103941055
11680510.0,38253.264371039746
11680521.0,44795.552678166605
11680531.0,44494.27120903897
11680545.0,47555.02476150153
11680565.0,44036.56083257968
11680580.0,46001.57561319604
11680590.0,40482.29727579845
11680600.0,26731.8438609015
11680610.0,56903.56408499583
11680630.0,34628.225734427804
11680640.0,111597.67995264656
11680650.0,50576.057169974076
11680655.0,27860.308191943488
11680656.0,29943.34747924347
11680660.0,6975.982582698092
11680670.0,15651.485513576868
11680690.0,17456.237118351575
11680700.0,43354.717054717104
11680720.0,24152.082358840566
11680730.0,19033.261420862134
11680740.0,15441.501470153291
11680750.0,25448.287055363544
11710510.0,18324.298204419483
11710520.0,38668.723498881525
11710531.0,12934.00378295251
11710532.0,13577.670306266002
11710540.0,11834.216624915194
11710550.0,16434.599631326804
11710561.0,17706.675105841972
11710562.0,35936.54884229071
11710566.0,21789.21642230223
11710570.0,37479.246491277845
11710580.0,28891.64498721038
11710590.0,18085.904947846266
11710600.0,29523.95196451133
11710610.0,31253.913883563746
11710620.0,36660.686267047495
11710631.0,21796.190369274835
11710632.0,30069.688691207437
11710641.0,23121.49036275121
11710642.0,46940.044412436
11710646.0,33810.415232190855
11710647.0,34461.61777063012
11710650.0,37361.33227445116
11710670.0,35825.65998970494
11710680.0,51030.06738012193
11710690.0,25352.246733546144
11710710.0,46218.27494164746
11710720.0,9975.848454435485
11740515.0,34322.97589270354
11740520.0,17353.571322105414
11740530.0,25847.13643231567
11740540.0,18657.976719692462
11740550.0,15275.574454569893
11740560.0,9418.863770833334
11740570.0,35573.49984002495
11740580.0,17100.654474556773
11740590.0,15164.936036967165
11740600.0,43362.75705583557
11740610.0,46545.016726777714
11740620.0,32265.42253259569
11740640.0,26249.698236663146
11740650.0,28672.07733368375
11740660.0,28634.364562040773
11740685.0,53621.47097153418
11740690.0,6962.712851099271
11740700.0,30157.1752046787
