CD,ºÐ±âÆò±ÕÃÑ»ýÈ°ÀÎ±¸¼ö
11650620.0,21915.764354103943
11380560.0,27648.901604937277
11170685.0,32061.222223939665
11710600.0,30724.879069644565
11560620.0,28632.340641789127
11650580.0,23620.095250301674
11290525.0,19827.18954795251
11680655.0,26870.879300560042
11710566.0,22656.639788790326
11680610.0,55638.82447673238
11380600.0,25775.024847338707
11110630.0,21655.755989319
11230740.0,31518.78501066906
11290780.0,11135.71538606332
11590550.0,18344.49899727599
11140520.0,32917.35950968638
11545700.0,14023.73571288381
11140590.0,24169.179072240146
11545620.0,14915.663244139783
11110550.0,14481.429566239547
11740610.0,48809.20906375299
11230600.0,22900.209638542412
11170560.0,16634.005197553764
11305660.0,29338.56398592891
11590560.0,22231.575966627843
11590520.0,20831.479414154717
11170640.0,9146.151359465352
11380552.0,27473.362039723714
11470510.0,48502.08586859767
11710561.0,17339.989364746118
11560650.0,14602.096181276882
11320710.0,22195.620406853344
11740540.0,19287.015023364696
11260540.0,18080.716592828554
11230750.0,18650.31749597222
11710641.0,23103.812724855143
11560630.0,19218.49440422043
11680565.0,45385.25187617234
11290760.0,16749.614271267918
11260630.0,20226.686491451615
11710632.0,29454.591557904718
11650531.0,44725.69746880676
11530760.0,14967.20316599612
11590640.0,17349.728886799578
11410640.0,17908.816452986855
11380632.0,17692.933476647253
11620595.0,32987.91098948327
11200580.0,14791.488073875444
11680545.0,48623.6673512978
11215820.0,27754.06967469982
11260600.0,15724.26012912784
11350624.0,20714.262222792713
11350630.0,38235.837907994326
11470650.0,34665.687066494924
11710631.0,13175.566406862308
11110710.0,15990.21123820042
11170590.0,10359.689082564217
11650651.0,51558.727364655024
11530790.0,22450.951834641575
11305575.0,23978.486465492828
11440710.0,17009.86515584528
11680740.0,15210.212252541816
11440610.0,10466.216778524491
11650581.0,44853.86910935933
11650520.0,48046.457668965064
11140580.0,14332.08872122461
11530530.0,37054.00941046595
11410585.0,73846.54413844533
11215760.0,16265.086459405618
11740570.0,28169.689551684587
11290555.0,31514.093456584527
11500630.0,32225.39331897252
11320660.0,20496.05305111111
11170530.0,22874.55150752539
11380510.0,32529.25834777927
11230710.0,24211.330094198027
11545710.0,12739.48323087515
11290685.0,11830.742402771806
11260565.0,31771.6445993638
11680650.0,45329.38907179211
11740685.0,52969.26699203256
11545670.0,31044.941413626046
11620725.0,24589.77303514337
11620695.0,35118.22645491636
11350625.0,36781.95703809886
11200535.0,24568.68654933991
11440600.0,28596.805316078247
11470570.0,15502.467349531065
11500591.0,26835.045764187573
11500535.0,36156.916551027476
11170700.0,11474.369728494623
11440565.0,35852.25883563321
11530550.0,18051.32933039128
11290620.0,18422.006827729987
11560540.0,95697.07568657555
11530540.0,46432.59790175926
11500604.0,13877.211438216846
11380640.0,12283.920271182795
11740600.0,28566.423347925633
11545690.0,12451.596730004481
11650600.0,23522.912142153524
11620665.0,20390.279993724613
11350611.0,30935.20345098716
11215730.0,20404.022633315413
11740530.0,28155.255263972515
11680750.0,25482.61346185185
11170520.0,12018.262800198625
11215710.0,47389.1418649985
11740550.0,23542.692461639785
11200570.0,17750.31639135454
11470611.0,20452.637643924732
11140550.0,46917.53696571684
11560710.0,14631.14516375
11500603.0,36153.60344194295
11230730.0,22303.950532473118
11320681.0,14669.46897690412
11740590.0,15839.460251684586
11680670.0,16855.978223933693
11620745.0,23307.79040885305
11110615.0,80947.32926702658
11140615.0,28506.304237580644
11740580.0,16544.033328747013
11590670.0,17309.54229516577
11620605.0,27742.3412417966
11710532.0,12350.937007096773
11680590.0,40062.74992463411
11260655.0,32060.786410715355
11590650.0,13819.737704475805
11500611.0,35705.30897892622
11680690.0,18615.397242096773
11110515.0,18263.92006472222
11500590.0,27489.657884775992
11650660.0,23713.05376841547
11305555.0,28528.938176877244
11410690.0,15745.937386078256
11305645.0,19219.612722377537
11620735.0,42653.4658172939
11305534.0,25383.610801190265
11260570.0,18103.27270760902
11545630.0,21506.54271292264
11110680.0,9897.329631269415
11260590.0,26453.395873994927
11230705.0,21506.473611706984
11110640.0,24570.263304422042
11530730.0,18919.95537047939
11260520.0,22075.53217107826
11200660.0,22285.51907552121
11380580.0,24064.902266574078
11350720.0,17707.433680988648
11680720.0,23122.21832724313
11710690.0,25619.882369274197
11740700.0,30361.166077983868
11470550.0,40101.15420530913
11380551.0,24023.55998532407
11590605.0,38789.213502656814
11410655.0,6700.848151099163
11380625.0,45965.41925845729
11290810.0,29286.157768121266
11260680.0,33555.623426324666
11710550.0,15896.752578007769
11710562.0,35357.39217376942
11680531.0,45211.70016176074
11140605.0,18205.846506109618
11440740.0,46955.47493069444
11380520.0,37286.08349036738
11290580.0,15327.155013512545
11620630.0,24630.014033242234
11200550.0,28808.52426582288
11500560.0,16902.532867694146
11320670.0,19063.300093690264
11350595.0,43664.91931309438
11110670.0,13268.643920330047
11470680.0,24158.047652358127
11740620.0,32736.359427114698
11620615.0,15712.305045218041
11740650.0,28690.109235589905
11260580.0,21976.619576100657
11410620.0,27772.70576921296
11410700.0,20252.74662075269
11200560.0,27106.997079336918
11500640.0,31173.728994429508
11350600.0,53905.26891405167
11440655.0,30072.71901561081
11140665.0,8875.764457752388
11260660.0,12904.127196333635
11170690.0,18842.921413234766
11350612.0,18459.045698309437
11110570.0,7100.947956235067
11590540.0,24372.540856466545
11440700.0,17718.08377682945
11560680.0,20230.134476623363
11530770.0,18993.064905277777
11710520.0,40322.89920584379
11650570.0,23694.95190553763
11305545.0,35823.58406337216
11410685.0,29758.012463688767
11215870.0,32514.241229828258
11380530.0,22137.149028128737
11215830.0,25493.167188672345
11410520.0,19419.741843963562
11215770.0,28623.623938696237
11470590.0,13442.646696320191
11290640.0,20856.154237431303
11320690.0,29268.9840152494
11500550.0,14116.308578122758
11560610.0,21182.967553316907
11470580.0,14081.205996692057
11680510.0,40403.84297662187
11410555.0,26264.32847558841
11530560.0,38283.93801033154
11500530.0,16958.51469140681
11215750.0,19994.277419483275
11680630.0,31763.573954077063
11215850.0,23441.939374457885
11680521.0,47133.102490852754
11470610.0,6176.612598800777
11650510.0,35100.749702287925
11470640.0,38330.69753590054
11380590.0,16321.217123517024
11140650.0,12468.452092850954
11140540.0,30094.04899439815
11200690.0,26370.641424592293
11200650.0,17788.221478269115
11680600.0,25469.65837536589
11650610.0,26577.346377455196
11320512.0,24663.37845172192
11305590.0,21361.158259292115
11590651.0,11538.085767473118
11650652.0,40214.86365964904
11410710.0,15157.179650112006
11350621.0,21803.764163570788
11290575.0,29256.888606157412
11305610.0,19686.082001660692
11410720.0,34066.55581303166
11230650.0,33829.90290344385
11230660.0,30473.64358429062
11650560.0,33881.23195327509
11545610.0,32607.45633089307
11200540.0,28245.999478923233
11680700.0,41962.82980062874
11560605.0,41701.437022416365
11110530.0,36604.51541589456
11380650.0,13213.295530664576
11560515.0,26738.39448283901
11320521.0,20663.88257573626
11710647.0,29757.231128424435
11170510.0,14030.197571575569
11590630.0,34848.18182364994
11230720.0,17956.765285416666
11320522.0,20511.913623408007
11215840.0,23890.73384159498
11470560.0,17023.363456748804
11305600.0,12387.0612077494
11470670.0,19041.589428930703
11620645.0,23406.318732780765
11560585.0,15744.962638327359
11200590.0,16164.557668905318
11650621.0,26880.927938321383
11215780.0,19045.82708525538
11530520.0,17056.211191902625
11470530.0,21892.545263617085
11530740.0,28894.885816108126
11590660.0,40688.90310860812
11620585.0,28986.56710105884
11200620.0,9173.016923733572
11260610.0,26680.190635942356
11380631.0,23589.50365509558
11440590.0,24230.56055935932
11170650.0,16062.34180969534
11590680.0,25904.432877174433
11710531.0,14159.703868600656
11710720.0,11085.219302724014
11620545.0,9673.974980685485
11320513.0,12969.155670028375
11110540.0,7700.557243800777
11110700.0,6978.960690794504
11710620.0,36676.46472703555
11140625.0,16701.00394020908
11350570.0,20747.794923275087
11620565.0,27274.420415442055
11545640.0,10931.208261255975
11215847.0,29122.979415471924
11500570.0,18242.5076914083
11170625.0,49369.04580141877
11740520.0,19861.258186051375
11350695.0,39509.50548421146
11680580.0,47426.742922535836
11140680.0,7189.330366841398
11440720.0,19756.60110313471
11710646.0,32749.879946714453
11500620.0,42103.559947137095
11710650.0,37892.99108972969
11500605.0,15475.255561217144
11350670.0,23073.03158560484
11440660.0,86612.60160546296
11590620.0,27206.94649817205
11650550.0,12279.918970222521
11620575.0,28637.198761239546
11305630.0,30219.091518046596
11680656.0,30470.405324658004
11200615.0,24088.04510475806
11305620.0,21423.050369660992
11110560.0,20451.329261738352
11680660.0,10373.960409592293
11440585.0,23468.874566650236
11440690.0,21284.48533600956
11530510.0,34399.93752857676
11740660.0,28562.280945371866
11170630.0,28468.50753120669
11200645.0,31572.42497269415
11350710.0,22491.493807600054
11320700.0,13842.449919862605
11680730.0,18536.316300473416
11200720.0,9992.936551061828
11710610.0,30193.02083250896
11620765.0,24116.54708387097
11170570.0,13041.295882031065
11380570.0,36595.587458333335
11380690.0,62219.75559827808
11260575.0,23451.040573856033
11440730.0,41149.28585528674
11350665.0,21641.160289838706
11620685.0,22508.95621562575
11410660.0,13498.013103536441
11260690.0,19084.754794846176
11470520.0,24827.159965731782
11215810.0,40028.14659107527
11500510.0,31898.264473897845
11740560.0,9121.973521317204
11710680.0,49392.71118794952
11440630.0,19868.672114531062
11290705.0,41087.29093166965
11590510.0,50152.49845945341
11710570.0,35837.55433735216
11620715.0,11760.623149652032
11290770.0,15754.47499962216
11320680.0,16470.730342114697
11350700.0,16623.691390486856
11305535.0,24453.126846998202
11110580.0,9121.20021514785
11560535.0,51584.26743733274
11350560.0,25619.706694390683
11560660.0,6011.3953364232375
11500540.0,49210.52966849015
11710670.0,40133.46098713859
11260620.0,28561.43797418758
11500520.0,18733.804293118275
11200790.0,21299.216131482975
11290660.0,33786.98663898746
11710510.0,16712.815589778973
11215740.0,16247.931764153227
11560720.0,28987.637102607525
11290715.0,20389.06844708035
11710642.0,47318.82924060931
11305606.0,16191.886917374548
11680640.0,112690.70400371565
11440555.0,29047.844961466548
11560560.0,44322.064552131116
11140645.0,12262.411181477
11230536.0,45590.27229746565
11650540.0,37966.64653558841
11470540.0,18386.087134135305
11290650.0,19660.634522223714
11560690.0,14632.251887057944
11470600.0,12832.860798473715
11500593.0,28635.06209799283
11200520.0,10095.368041335125
11215860.0,24036.21709239994
11230610.0,21816.836457089306
11140670.0,13435.082199460872
11590530.0,50884.89894801524
11320515.0,23825.111217051977
11620655.0,15785.51983931601
11650590.0,26795.33601698626
11110600.0,8055.001512390979
11290600.0,31616.986433297494
11170580.0,10386.681616883216
11140635.0,16278.577921030466
11320511.0,25728.510116000598
11740515.0,37718.156914991036
11290610.0,21210.39111485663
11410565.0,40468.28469595729
11560550.0,22746.592906527774
11620525.0,22452.187100867686
11710590.0,18720.82839366338
11545510.0,60704.997933851555
11560700.0,13878.811263685784
11230570.0,17187.22880328704
11560670.0,8195.076442942054
11290630.0,19631.19109716398
11530720.0,25568.255455670547
11140570.0,19389.40200450269
11170660.0,12496.111016798088
11620775.0,20775.26426326613
11170555.0,26297.23636544803
11350619.0,20864.589861541215
11710580.0,27834.29005462813
11650530.0,65729.81212296146
11710710.0,44217.768942827046
11200670.0,20889.774061135005
11470630.0,14656.337229187577
11230560.0,37729.75274875896
11440680.0,23123.077222247608
11530595.0,10571.740422810632
11320514.0,32969.84409493578
11545680.0,15259.17339751344
11530780.0,43267.62736944295
11350580.0,27578.895145757164
11230545.0,35432.57168491785
11740640.0,26544.61398529271
11530750.0,27941.567800966248
11290590.0,11974.28258553913
11350640.0,31554.362579456396
11620625.0,22741.878988681303
11110650.0,38051.26481235216
11500615.0,35245.550850760155
11470620.0,16510.147355470428
11260550.0,12683.307113476703
11410615.0,42377.78784086619
11710540.0,11349.032117942057
11110690.0,4499.042240810931
11290725.0,27988.235166756273
11500641.0,19411.694967622465
11740690.0,7252.417951615888
