CD,1Ãþ ÀÓ´ë½Ã¼¼
11110,228660
11110515,144858
11110530,172166
11110540,188928
11110550,109919
11110560,110142
11110570, 
11110580,230131
11110600,157309
11110615,282442
11110630,284292
11110640,138692
11110650,149872
11110670,275905
11110680,82466
11110690, 
11110700,100054
11110710,122919
11140,218957
11140520,185791
11140540,369703
11140550,188645
11140570,145000
11140580,82778
11140590,194541
11140605,179209
11140615,295992
11140625,124656
11140635,208637
11140645,85949
11140650,119862
11140665,105333
11140670,153197
11140680,126439
11170,139753
11170510,108065
11170520,89716
11170530,106393
11170555,125233
11170560,103644
11170570,103263
11170580,112788
11170590,140551
11170625,154658
11170630,313893
11170640,92229
11170650,226931
11170660,160846
11170685,147759
11170690,144110
11170700,86167
11200,125396
11200520,118056
11200535,136197
11200540,131807
11200550,139365
11200560,169283
11200570,191129
11200580,157901
11200590, 
11200615,147156
11200620,100600
11200645,184328
11200650,104413
11200660,128943
11200670,79241
11200690,119524
11200720,86989
11200790,124298
11215,119527
11215710,167699
11215730,101971
11215740,82569
11215750,86724
11215760,98827
11215770,114231
11215780,147636
11215810,143667
11215820,120657
11215830,93207
11215840,116743
11215847,149053
11215850,103925
11215860,142331
11215870,126403
11230,113019
11230536,102637
11230545,111502
11230560,119223
11230570,91775
11230600,158231
11230610,91945
11230650,100258
11230660,101187
11230705,93760
11230710,138870
11230720,143601
11230730,111380
11230740,113825
11230750,197056
11260,93253
11260520,74210
11260540,67706
11260550,72565
11260565,93715
11260570,126737
11260575,93461
11260580,114677
11260590,91664
11260600,61484
11260610,114209
11260620,100885
11260630,74118
11260655,102718
11260660,66933
11260680,90579
11260690,168207
11290,109228
11290525,123956
11290555,124730
11290575,140172
11290580,103208
11290590, 
11290600,125533
11290610,94935
11290620,82374
11290630,146211
11290640,98705
11290650,137973
11290660,139858
11290685,147536
11290705,92412
11290715,101653
11290725,97317
11290760,53492
11290770,84513
11290780,114259
11290810,90949
11305,97288
11305534,93911
11305535,94767
11305545,116732
11305555,90423
11305575,153338
11305590,92235
11305600,92725
11305606,99483
11305610,96451
11305620,79360
11305630,120010
11305645,82934
11305660,60844
11320,103940
11320511,81261
11320512,101554
11320513,80754
11320514,215119
11320515,140496
11320521,98691
11320522,105854
11320660,95225
11320670,101101
11320680,72936
11320681,118387
11320690,118707
11320700,74361
11320710,94694
11350,133134
11350560,133370
11350570,131897
11350580,148960
11350595,113500
11350600,140378
11350611,107662
11350612, 
11350619,112986
11350621,171461
11350624,103525
11350625,245656
11350630,117979
11350640,185410
11350665,75983
11350670,88078
11350695,184853
11350700, 
11350710,132678
11350720, 
11380,106182
11380510,107256
11380520,133751
11380530,116847
11380551,127468
11380552,93562
11380560,65642
11380570,123953
11380580,104676
11380590,117947
11380600,101563
11380625,97973
11380631,90614
11380632,76533
11380640,78440
11380650,97136
11380690,130484
11410,123256
11410520,129935
11410555,105222
11410565,118171
11410585,190797
11410615,110370
11410620,100415
11410640,108586
11410655,234712
11410660,78321
11410685,90499
11410690,137421
11410700,105295
11410710,98704
11410720,83187
