"행정구역","2019년06월_총인구수","2019년06월_세대수","2019년06월_세대당 인구","2019년06월_남자 인구수","2019년06월_여자 인구수","2019년06월_남여 비율"
"서울특별시  (1100000000)","9,757,144","4,304,243","          2.27","4,762,711","4,994,433","          0.95"
"서울특별시 종로구 (1111000000)","152,026","73,828","          2.06","74,190","77,836","          0.95"
"서울특별시 중구 (1114000000)","126,143","62,156","          2.03","62,086","64,057","          0.97"
"서울특별시 용산구 (1117000000)","229,122","109,692","          2.09","110,560","118,562","          0.93"
"서울특별시 성동구 (1120000000)","304,936","136,872","          2.23","149,412","155,524","          0.96"
"서울특별시 광진구 (1121500000)","353,878","163,914","          2.16","171,800","182,078","          0.94"
"서울특별시 동대문구 (1123000000)","346,501","162,851","          2.13","172,490","174,011","          0.99"
"서울특별시 중랑구 (1126000000)","400,661","181,383","          2.21","198,906","201,755","          0.99"
"서울특별시 성북구 (1129000000)","440,397","190,253","          2.31","213,648","226,749","          0.94"
"서울특별시 강북구 (1130500000)","315,587","143,650","          2.20","154,101","161,486","          0.95"
"서울특별시 도봉구 (1132000000)","336,698","138,460","          2.43","164,731","171,967","          0.96"
"서울특별시 노원구 (1135000000)","538,350","217,462","          2.48","260,946","277,404","          0.94"
"서울특별시 은평구 (1138000000)","483,730","207,123","          2.34","233,566","250,164","          0.93"
"서울특별시 서대문구 (1141000000)","311,215","140,007","          2.22","149,775","161,440","          0.93"
"서울특별시 마포구 (1144000000)","374,422","173,845","          2.15","177,388","197,034","          0.90"
"서울특별시 양천구 (1147000000)","461,051","177,045","          2.60","226,881","234,170","          0.97"
"서울특별시 강서구 (1150000000)","595,602","261,383","          2.28","288,905","306,697","          0.94"
"서울특별시 구로구 (1153000000)","405,415","174,505","          2.32","200,561","204,854","          0.98"
"서울특별시 금천구 (1154500000)","234,079","109,708","          2.13","118,912","115,167","          1.03"
"서울특별시 영등포구 (1156000000)","369,017","173,701","          2.12","183,460","185,557","          0.99"
"서울특별시 동작구 (1159000000)","398,885","180,463","          2.21","193,449","205,436","          0.94"
"서울특별시 관악구 (1162000000)","502,089","266,692","          1.88","251,875","250,214","          1.01"
"서울특별시 서초구 (1165000000)","431,360","172,907","          2.49","206,478","224,882","          0.92"
"서울특별시 강남구 (1168000000)","542,498","230,752","          2.35","259,645","282,853","          0.92"
"서울특별시 송파구 (1171000000)","679,247","278,223","          2.44","329,200","350,047","          0.94"
"서울특별시 강동구 (1174000000)","424,235","177,368","          2.39","209,746","214,489","          0.98"
